Organism Name	baseMean	controlMean	experimentalMean	log2FoldChange	lfcSE	stat	pvalue	padj
Anaerobic dehydrogenase typically selenocysteine-containing	0.167092014541751	0	0.334184029083503	0.65423648574246	0.882051276837272	0.741721601592511	0.458256029036673	0.693813762759036
ATP-dependent DNA helicase RecG	0.167092014541751	0	0.334184029083503	0.65423648574246	0.882051276837272	0.741721601592511	0.458256029036673	0.693813762759036
autotransporter	0.167092014541751	0	0.334184029083503	0.65423648574246	0.882051276837272	0.741721601592511	0.458256029036673	0.693813762759036
beta-N-acetylhexosaminidase	0.167092014541751	0	0.334184029083503	0.65423648574246	0.882051276837272	0.741721601592511	0.458256029036673	0.693813762759036
bifunctional 5,10-methylene-tetrahydrofolate dehydrogenase/5,10-methylene-tetrahydrofolate cyclohydrolase	0.167092014541751	0	0.334184029083503	0.65423648574246	0.882051276837272	0.741721601592511	0.458256029036673	0.693813762759036
bifunctional metallophosphatase/5'-nucleotidase	0.167092014541751	0	0.334184029083503	0.65423648574246	0.882051276837272	0.741721601592511	0.458256029036673	0.693813762759036
branched chain amino acid aminotransferase	0.167092014541751	0	0.334184029083503	0.65423648574246	0.882051276837272	0.741721601592511	0.458256029036673	0.693813762759036
branched-chain amino acid ABC transporter permease	0.167092014541751	0	0.334184029083503	0.65423648574246	0.882051276837272	0.741721601592511	0.458256029036673	0.693813762759036
butanol dehydrogenase	0.167092014541751	0	0.334184029083503	0.65423648574246	0.882051276837272	0.741721601592511	0.458256029036673	0.693813762759036
cell division protein DivIVA	0.167092014541751	0	0.334184029083503	0.65423648574246	0.882051276837272	0.741721601592511	0.458256029036673	0.693813762759036
cell envelope biogenesis protein OmpA	0.167092014541751	0	0.334184029083503	0.65423648574246	0.882051276837272	0.741721601592511	0.458256029036673	0.693813762759036
chemotaxis protein CheY	0.167092014541751	0	0.334184029083503	0.65423648574246	0.882051276837272	0.741721601592511	0.458256029036673	0.693813762759036
collagenase	0.167092014541751	0	0.334184029083503	0.65423648574246	0.882051276837272	0.741721601592511	0.458256029036673	0.693813762759036
cytochrome ubiquinol oxidase subunit I	0.167092014541751	0	0.334184029083503	0.65423648574246	0.882051276837272	0.741721601592511	0.458256029036673	0.693813762759036
D-alanine--D-alanine ligase A	0.167092014541751	0	0.334184029083503	0.65423648574246	0.882051276837272	0.741721601592511	0.458256029036673	0.693813762759036
dihydrofolate reductase	0.167092014541751	0	0.334184029083503	0.65423648574246	0.882051276837272	0.741721601592511	0.458256029036673	0.693813762759036
DNA gyrase subunit B	0.167092014541751	0	0.334184029083503	0.65423648574246	0.882051276837272	0.741721601592511	0.458256029036673	0.693813762759036
DNA methylase	0.167092014541751	0	0.334184029083503	0.65423648574246	0.882051276837272	0.741721601592511	0.458256029036673	0.693813762759036
DNA polymerase III subunit alpha	0.167092014541751	0	0.334184029083503	0.65423648574246	0.882051276837272	0.741721601592511	0.458256029036673	0.693813762759036
DNA polymerase III subunit beta	0.167092014541751	0	0.334184029083503	0.65423648574246	0.882051276837272	0.741721601592511	0.458256029036673	0.693813762759036
DNA repair protein RecN	0.167092014541751	0	0.334184029083503	0.65423648574246	0.882051276837272	0.741721601592511	0.458256029036673	0.693813762759036
DNA topoisomerase (ATP-hydrolyzing) subunit B	0.167092014541751	0	0.334184029083503	0.65423648574246	0.882051276837272	0.741721601592511	0.458256029036673	0.693813762759036
dTDP-4-dehydrorhamnose 3,5-epimerase	0.167092014541751	0	0.334184029083503	0.65423648574246	0.882051276837272	0.741721601592511	0.458256029036673	0.693813762759036
DUF1445 domain-containing protein	0.167092014541751	0	0.334184029083503	0.65423648574246	0.882051276837272	0.741721601592511	0.458256029036673	0.693813762759036
DUF1846 domain-containing protein	0.167092014541751	0	0.334184029083503	0.65423648574246	0.882051276837272	0.741721601592511	0.458256029036673	0.693813762759036
DUF4270 domain-containing protein	0.167092014541751	0	0.334184029083503	0.65423648574246	0.882051276837272	0.741721601592511	0.458256029036673	0.693813762759036
electron transporter RnfC	0.167092014541751	0	0.334184029083503	0.65423648574246	0.882051276837272	0.741721601592511	0.458256029036673	0.693813762759036
elongation factor P	0.167092014541751	0	0.334184029083503	0.65423648574246	0.882051276837272	0.741721601592511	0.458256029036673	0.693813762759036
flagellar hook protein	0.167092014541751	0	0.334184029083503	0.65423648574246	0.882051276837272	0.741721601592511	0.458256029036673	0.693813762759036
formate C-acetyltransferase	0.167092014541751	0	0.334184029083503	0.65423648574246	0.882051276837272	0.741721601592511	0.458256029036673	0.693813762759036
GGDEF-domain containing protein	0.167092014541751	0	0.334184029083503	0.65423648574246	0.882051276837272	0.741721601592511	0.458256029036673	0.693813762759036
glucan 1,6-alpha-isomaltosidase	0.167092014541751	0	0.334184029083503	0.65423648574246	0.882051276837272	0.741721601592511	0.458256029036673	0.693813762759036
glucan-binding protein	0.167092014541751	0	0.334184029083503	0.65423648574246	0.882051276837272	0.741721601592511	0.458256029036673	0.693813762759036
glucan-binding protein, partial	0.167092014541751	0	0.334184029083503	0.65423648574246	0.882051276837272	0.741721601592511	0.458256029036673	0.693813762759036
glucose-1-phosphate cytidylyltransferase	0.167092014541751	0	0.334184029083503	0.65423648574246	0.882051276837272	0.741721601592511	0.458256029036673	0.693813762759036
glutamine synthetase	0.167092014541751	0	0.334184029083503	0.65423648574246	0.882051276837272	0.741721601592511	0.458256029036673	0.693813762759036
glutamine--tRNA ligase	0.167092014541751	0	0.334184029083503	0.65423648574246	0.882051276837272	0.741721601592511	0.458256029036673	0.693813762759036
glycoside hydrolase family 2	0.167092014541751	0	0.334184029083503	0.65423648574246	0.882051276837272	0.741721601592511	0.458256029036673	0.693813762759036
glycosyl hydrolase family 25	0.167092014541751	0	0.334184029083503	0.65423648574246	0.882051276837272	0.741721601592511	0.458256029036673	0.693813762759036
glycosyl hydrolase family 5	0.167092014541751	0	0.334184029083503	0.65423648574246	0.882051276837272	0.741721601592511	0.458256029036673	0.693813762759036
histidine phosphatase family protein	0.167092014541751	0	0.334184029083503	0.65423648574246	0.882051276837272	0.741721601592511	0.458256029036673	0.693813762759036
hypoxanthine phosphoribosyltransferase	0.167092014541751	0	0.334184029083503	0.65423648574246	0.882051276837272	0.741721601592511	0.458256029036673	0.693813762759036
imidazolonepropionase	0.167092014541751	0	0.334184029083503	0.65423648574246	0.882051276837272	0.741721601592511	0.458256029036673	0.693813762759036
IMP dehydrogenase	0.167092014541751	0	0.334184029083503	0.65423648574246	0.882051276837272	0.741721601592511	0.458256029036673	0.693813762759036
isoprenyl transferase	0.167092014541751	0	0.334184029083503	0.65423648574246	0.882051276837272	0.741721601592511	0.458256029036673	0.693813762759036
L-lactate permease	0.167092014541751	0	0.334184029083503	0.65423648574246	0.882051276837272	0.741721601592511	0.458256029036673	0.693813762759036
LacI family transcriptional regulator	0.167092014541751	0	0.334184029083503	0.65423648574246	0.882051276837272	0.741721601592511	0.458256029036673	0.693813762759036
leucyl aminopeptidase	0.167092014541751	0	0.334184029083503	0.65423648574246	0.882051276837272	0.741721601592511	0.458256029036673	0.693813762759036
leucyl/phenylalanyl-tRNA--protein transferase	0.167092014541751	0	0.334184029083503	0.65423648574246	0.882051276837272	0.741721601592511	0.458256029036673	0.693813762759036
lipoprotein signal peptidase	0.167092014541751	0	0.334184029083503	0.65423648574246	0.882051276837272	0.741721601592511	0.458256029036673	0.693813762759036
magnesium transporter CorA	0.167092014541751	0	0.334184029083503	0.65423648574246	0.882051276837272	0.741721601592511	0.458256029036673	0.693813762759036
mannitol dehydrogenase	0.167092014541751	0	0.334184029083503	0.65423648574246	0.882051276837272	0.741721601592511	0.458256029036673	0.693813762759036
MATE family efflux transporter	0.167092014541751	0	0.334184029083503	0.65423648574246	0.882051276837272	0.741721601592511	0.458256029036673	0.693813762759036
methionine--tRNA ligase	0.167092014541751	0	0.334184029083503	0.65423648574246	0.882051276837272	0.741721601592511	0.458256029036673	0.693813762759036
methylmalonyl Co-A mutase-associated GTPase MeaB	0.167092014541751	0	0.334184029083503	0.65423648574246	0.882051276837272	0.741721601592511	0.458256029036673	0.693813762759036
methylmalonyl-CoA carboxyltransferase	0.167092014541751	0	0.334184029083503	0.65423648574246	0.882051276837272	0.741721601592511	0.458256029036673	0.693813762759036
molybdenum ABC transporter ATP-binding protein	0.167092014541751	0	0.334184029083503	0.65423648574246	0.882051276837272	0.741721601592511	0.458256029036673	0.693813762759036
MULTISPECIES: 50S ribosomal protein L2	0.167092014541751	0	0.334184029083503	0.65423648574246	0.882051276837272	0.741721601592511	0.458256029036673	0.693813762759036
MULTISPECIES: 50S ribosomal protein L20	0.167092014541751	0	0.334184029083503	0.65423648574246	0.882051276837272	0.741721601592511	0.458256029036673	0.693813762759036
MULTISPECIES: 50S ribosomal protein L32	0.167092014541751	0	0.334184029083503	0.65423648574246	0.882051276837272	0.741721601592511	0.458256029036673	0.693813762759036
MULTISPECIES: ABC transporter ATP-binding protein	0.167092014541751	0	0.334184029083503	0.65423648574246	0.882051276837272	0.741721601592511	0.458256029036673	0.693813762759036
MULTISPECIES: dihydroxy-acid dehydratase	0.167092014541751	0	0.334184029083503	0.65423648574246	0.882051276837272	0.741721601592511	0.458256029036673	0.693813762759036
MULTISPECIES: glutaconyl-CoA decarboxylase subunit alpha	0.167092014541751	0	0.334184029083503	0.65423648574246	0.882051276837272	0.741721601592511	0.458256029036673	0.693813762759036
MULTISPECIES: glutaconyl-CoA decarboxylase subunit beta	0.167092014541751	0	0.334184029083503	0.65423648574246	0.882051276837272	0.741721601592511	0.458256029036673	0.693813762759036
MULTISPECIES: glutamine synthetase	0.167092014541751	0	0.334184029083503	0.65423648574246	0.882051276837272	0.741721601592511	0.458256029036673	0.693813762759036
MULTISPECIES: polyprenyl synthetase	0.167092014541751	0	0.334184029083503	0.65423648574246	0.882051276837272	0.741721601592511	0.458256029036673	0.693813762759036
MULTISPECIES: pyruvate:ferredoxin (flavodoxin) oxidoreductase	0.167092014541751	0	0.334184029083503	0.65423648574246	0.882051276837272	0.741721601592511	0.458256029036673	0.693813762759036
MULTISPECIES: RNA polymerase subunit sigma-54	0.167092014541751	0	0.334184029083503	0.65423648574246	0.882051276837272	0.741721601592511	0.458256029036673	0.693813762759036
MULTISPECIES: rod shape-determining protein	0.167092014541751	0	0.334184029083503	0.65423648574246	0.882051276837272	0.741721601592511	0.458256029036673	0.693813762759036
MULTISPECIES: UDP-3-O	0.167092014541751	0	0.334184029083503	0.65423648574246	0.882051276837272	0.741721601592511	0.458256029036673	0.693813762759036
N-acetylglucosamine-6-phosphate deacetylase	0.167092014541751	0	0.334184029083503	0.65423648574246	0.882051276837272	0.741721601592511	0.458256029036673	0.693813762759036
nickel-dependent hydrogenase large subunit	0.167092014541751	0	0.334184029083503	0.65423648574246	0.882051276837272	0.741721601592511	0.458256029036673	0.693813762759036
nucleoside hydrolase	0.167092014541751	0	0.334184029083503	0.65423648574246	0.882051276837272	0.741721601592511	0.458256029036673	0.693813762759036
O-methyltransferase	0.167092014541751	0	0.334184029083503	0.65423648574246	0.882051276837272	0.741721601592511	0.458256029036673	0.693813762759036
OmpA/MotB/Pal peptidoglycan-associating domain protein	0.167092014541751	0	0.334184029083503	0.65423648574246	0.882051276837272	0.741721601592511	0.458256029036673	0.693813762759036
ParA family protein	0.167092014541751	0	0.334184029083503	0.65423648574246	0.882051276837272	0.741721601592511	0.458256029036673	0.693813762759036
pectinesterase	0.167092014541751	0	0.334184029083503	0.65423648574246	0.882051276837272	0.741721601592511	0.458256029036673	0.693813762759036
phosphatase PAP2 family protein	0.167092014541751	0	0.334184029083503	0.65423648574246	0.882051276837272	0.741721601592511	0.458256029036673	0.693813762759036
phosphate acetyltransferase	0.167092014541751	0	0.334184029083503	0.65423648574246	0.882051276837272	0.741721601592511	0.458256029036673	0.693813762759036
phosphatidylinositol-4-phosphate 5-kinase	0.167092014541751	0	0.334184029083503	0.65423648574246	0.882051276837272	0.741721601592511	0.458256029036673	0.693813762759036
phosphopantothenoylcysteine decarboxylase	0.167092014541751	0	0.334184029083503	0.65423648574246	0.882051276837272	0.741721601592511	0.458256029036673	0.693813762759036
prephenate dehydratase	0.167092014541751	0	0.334184029083503	0.65423648574246	0.882051276837272	0.741721601592511	0.458256029036673	0.693813762759036
prepilin peptidase	0.167092014541751	0	0.334184029083503	0.65423648574246	0.882051276837272	0.741721601592511	0.458256029036673	0.693813762759036
preprotein translocase subunit SecA	0.167092014541751	0	0.334184029083503	0.65423648574246	0.882051276837272	0.741721601592511	0.458256029036673	0.693813762759036
protease	0.167092014541751	0	0.334184029083503	0.65423648574246	0.882051276837272	0.741721601592511	0.458256029036673	0.693813762759036
protein lplB	0.167092014541751	0	0.334184029083503	0.65423648574246	0.882051276837272	0.741721601592511	0.458256029036673	0.693813762759036
putative ABC transporter, permease protein	0.167092014541751	0	0.334184029083503	0.65423648574246	0.882051276837272	0.741721601592511	0.458256029036673	0.693813762759036
pyridoxal 5'-phosphate synthase lyase subunit PdxS	0.167092014541751	0	0.334184029083503	0.65423648574246	0.882051276837272	0.741721601592511	0.458256029036673	0.693813762759036
pyridoxal phosphate-dependent aminotransferase	0.167092014541751	0	0.334184029083503	0.65423648574246	0.882051276837272	0.741721601592511	0.458256029036673	0.693813762759036
pyridoxamine 5'-phosphate oxidase family protein	0.167092014541751	0	0.334184029083503	0.65423648574246	0.882051276837272	0.741721601592511	0.458256029036673	0.693813762759036
rhamnogalacturonan acetylesterase	0.167092014541751	0	0.334184029083503	0.65423648574246	0.882051276837272	0.741721601592511	0.458256029036673	0.693813762759036
rhamnose/proton symporter RhaT	0.167092014541751	0	0.334184029083503	0.65423648574246	0.882051276837272	0.741721601592511	0.458256029036673	0.693813762759036
riboflavin synthase	0.167092014541751	0	0.334184029083503	0.65423648574246	0.882051276837272	0.741721601592511	0.458256029036673	0.693813762759036
ribonuclease J	0.167092014541751	0	0.334184029083503	0.65423648574246	0.882051276837272	0.741721601592511	0.458256029036673	0.693813762759036
ribonuclease Y	0.167092014541751	0	0.334184029083503	0.65423648574246	0.882051276837272	0.741721601592511	0.458256029036673	0.693813762759036
ribose-phosphate pyrophosphokinase	0.167092014541751	0	0.334184029083503	0.65423648574246	0.882051276837272	0.741721601592511	0.458256029036673	0.693813762759036
ribosomal subunit interface protein	0.167092014541751	0	0.334184029083503	0.65423648574246	0.882051276837272	0.741721601592511	0.458256029036673	0.693813762759036
ribosome biogenesis GTPase Der	0.167092014541751	0	0.334184029083503	0.65423648574246	0.882051276837272	0.741721601592511	0.458256029036673	0.693813762759036
ribosome silencing factor	0.167092014541751	0	0.334184029083503	0.65423648574246	0.882051276837272	0.741721601592511	0.458256029036673	0.693813762759036
ribulose-phosphate 3-epimerase	0.167092014541751	0	0.334184029083503	0.65423648574246	0.882051276837272	0.741721601592511	0.458256029036673	0.693813762759036
RNA polymerase sigma factor	0.167092014541751	0	0.334184029083503	0.65423648574246	0.882051276837272	0.741721601592511	0.458256029036673	0.693813762759036
ROK family transcriptional regulator	0.167092014541751	0	0.334184029083503	0.65423648574246	0.882051276837272	0.741721601592511	0.458256029036673	0.693813762759036
S9 family peptidase	0.167092014541751	0	0.334184029083503	0.65423648574246	0.882051276837272	0.741721601592511	0.458256029036673	0.693813762759036
serpin family protein	0.167092014541751	0	0.334184029083503	0.65423648574246	0.882051276837272	0.741721601592511	0.458256029036673	0.693813762759036
siderophore biosynthesis protein	0.167092014541751	0	0.334184029083503	0.65423648574246	0.882051276837272	0.741721601592511	0.458256029036673	0.693813762759036
SIMPL domain-containing protein	0.167092014541751	0	0.334184029083503	0.65423648574246	0.882051276837272	0.741721601592511	0.458256029036673	0.693813762759036
single-stranded DNA-binding protein	0.167092014541751	0	0.334184029083503	0.65423648574246	0.882051276837272	0.741721601592511	0.458256029036673	0.693813762759036
sodium:proton antiporter	0.167092014541751	0	0.334184029083503	0.65423648574246	0.882051276837272	0.741721601592511	0.458256029036673	0.693813762759036
sugar ABC transporter permease	0.167092014541751	0	0.334184029083503	0.65423648574246	0.882051276837272	0.741721601592511	0.458256029036673	0.693813762759036
sugar transporter	0.167092014541751	0	0.334184029083503	0.65423648574246	0.882051276837272	0.741721601592511	0.458256029036673	0.693813762759036
transcription antitermination factor NusB	0.167092014541751	0	0.334184029083503	0.65423648574246	0.882051276837272	0.741721601592511	0.458256029036673	0.693813762759036
translation initiation inhibitor	0.167092014541751	0	0.334184029083503	0.65423648574246	0.882051276837272	0.741721601592511	0.458256029036673	0.693813762759036
tRNA (adenosine(37)-N6)-dimethylallyltransferase MiaA	0.167092014541751	0	0.334184029083503	0.65423648574246	0.882051276837272	0.741721601592511	0.458256029036673	0.693813762759036
tRNA-specific adenosine deaminase	0.167092014541751	0	0.334184029083503	0.65423648574246	0.882051276837272	0.741721601592511	0.458256029036673	0.693813762759036
UDP-3-O-(3-hydroxymyristoyl)glucosamine N-acyltransferase	0.167092014541751	0	0.334184029083503	0.65423648574246	0.882051276837272	0.741721601592511	0.458256029036673	0.693813762759036
UDP-diphosphatase	0.167092014541751	0	0.334184029083503	0.65423648574246	0.882051276837272	0.741721601592511	0.458256029036673	0.693813762759036
UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase	0.167092014541751	0	0.334184029083503	0.65423648574246	0.882051276837272	0.741721601592511	0.458256029036673	0.693813762759036
uracil permease	0.167092014541751	0	0.334184029083503	0.65423648574246	0.882051276837272	0.741721601592511	0.458256029036673	0.693813762759036
XamI family restriction endonuclease	0.167092014541751	0	0.334184029083503	0.65423648574246	0.882051276837272	0.741721601592511	0.458256029036673	0.693813762759036
yqeY family protein	0.167092014541751	0	0.334184029083503	0.65423648574246	0.882051276837272	0.741721601592511	0.458256029036673	0.693813762759036
